product_id,product_name,cost,retail,category,photo
353789,Coffee Beans,3.47,5.97,2,Null
740457,Flour,0.82,1.97,1,Null
647082,Diet Mountain Dew,3.56,5.97,1,Null
331858,Navy Beans,0.9,1.97,2,Null
947849,Chicken Fingers,3.02,5.97,2,Null
204173,Kool Aid,2.92,5.97,1,Null
562336,Pickled Beets,2.33,4.97,1,Null
236850,Radishes,2.35,2.97,3,Yes
785432,Ghost Peppers,3.35,6.97,1,Null
391524,Anchovy Paste,0.68,1.97,3,Null
713393,Horseradish,0.42,0.97,2,Null
670608,Dill Pickle Doritos,3.65,3.97,3,Null
939884,Jolly Ranchers,3.51,4.97,3,Null
290307,Cheese Curds,4.41,8.97,1,Null
713491,Marshmallows,1.08,2.97,1,Null
788421,Dog Food,3.48,5.97,2,Null
247726,Salmon,2.86,4.97,2,Yes
249106,Turkeys,1.33,2.97,3,Null
772306,4L Box of Wine,3.66,6.97,2,Null
856162,Basil,1.44,2.97,2,Null
197475,Artificial Sweetener,3.6,5.97,1,Null
976146,Water,0.1,0.97,2,Yes
357659,Coriander,1.29,2.97,1,Yes
185515,Pineapples,1.46,1.97,3,Yes
947897,Canadian Bacon,0.07,0.97,1,Yes
